Date,Price,GDP,netimport,EV,carbon,crude,gas,temp,precip,wind
2019-01-01,22.58,53235.98434771808,-22.185924993136048,8.62675622878134,24.91693832154024,53.55302593884944,2.9649368600688892,3.9,1.1183314467191552,17.71621904634193
2019-01-02,42.65,53237.37433390473,-22.20403726667588,8.647440764080102,24.7271546655519,54.90999984741211,2.9579999446868896,-1.1,1.1206151671161302,17.80200472021541
2019-01-03,51.9,53238.76432009137,-22.222111119684396,8.66821740620078,24.488984136115764,55.95000076293945,2.944999933242798,-2.7,1.1228949295810229,17.88876942681484
2019-01-04,50.85,53240.15430627802,-22.24014655216159,8.689086155143375,24.20030506903717,57.060001373291016,3.0439999103546143,2.7,1.1251707341138335,17.976464964771157
2019-01-05,50.72,53241.54429246467,-22.258143564107478,8.710047010907893,23.858995800121452,57.708958675021194,3.0600066078385684,0.8,1.1274425807145623,18.06504313271528
2019-01-06,51.02,53242.934278651315,-22.276102155522047,8.731099973494326,23.46293466517395,58.43499238984786,2.979704020299889,0.8,1.1297104693832092,18.15445572927816
2019-01-07,51.19,53244.32426483797,-22.294022326405297,8.752245042902679,23.01,57.33000183105469,2.944000005722046,1.8,1.1319744001197742,18.244654553090694
2019-01-08,49.5,53245.71425102461,-22.31190407675723,8.773482219132951,22.4,58.720001220703125,2.9670000076293945,1.2,1.134234372924257,18.335591402783827
2019-01-09,50.07,53247.10423721126,-22.32974740657785,8.794811502185143,21.855112254105066,61.43999862670898,2.983999967575073,0.4,1.1364903877966583,18.427218076988492
2019-01-10,50.1,53248.49422339791,-22.34755231586716,8.81623289205925,21.4,61.68000030517578,2.969000101089477,-2.0,1.1387424447369776,18.519486374335614
2019-01-11,48.43,53249.884209584554,-22.36531880462514,8.837746388755278,21.191250652648566,60.47999954223633,3.0989999771118164,1.9,1.1409905437452144,18.61234809345612
2019-01-12,48.24,53251.2741957712,-22.383046872851807,8.859351992273224,21.266679324093413,60.56733629719489,3.2982297158225267,-0.1,1.14323468482137,18.70575503298094
2019-01-13,47.95,53252.66418195785,-22.400736520547163,8.881049702613089,21.54626833349155,60.723646051855205,3.5196780765904623,-1.8,1.1454748679654432,18.799658991541005
2019-01-14,43.9,53254.054168144496,-22.418387747711204,8.902839519774872,21.95,58.9900016784668,3.5910000801086426,-3.0,1.1477110931774346,18.89401176776724
2019-01-15,50.22,53255.44415433115,-22.436000554343924,8.924721443758575,22.55,60.63999938964844,3.500999927520752,-2.8,1.149943360457344,18.988765160290576
2019-01-16,52.15,53256.83414051779,-22.453574940445336,8.946695474564196,22.81,61.31999969482422,3.384000062942505,-3.3,0.812258064516129,19.083870967741937
2019-01-17,51.96,53258.22412670444,-22.47111090601542,8.968761612191734,23.55,61.18000030517578,3.4130001068115234,-2.5,1.1543960212209172,19.179283529911213
2019-01-18,54.21,53259.61411289109,-22.488608451054198,8.990919856641192,23.732809886759583,62.70000076293945,3.4820001125335693,-5.1,1.1566164147045808,19.274967351224078
2019-01-19,55.04,53261.004099077734,-22.506067575561655,9.013170207912568,23.88952148664344,61.350323175907754,3.4605670589924484,-3.7,1.1588328502561625,19.37088947726515
2019-01-20,55.05,53262.39408526439,-22.523488279537798,9.035512666005864,24.043972343205574,61.41256207135369,3.3302024912694064,-5.1,1.1610453278756623,19.467016953619073
2019-01-21,68.84,53263.78407145103,-22.54087056298262,9.057947230921078,24.22,61.459240375460496,3.1652366965083116,-6.8,1.16325384756308,19.563316825870466
2019-01-22,62.93,53265.174057637676,-22.558214425896136,9.080473902658209,24.42,61.5,3.039999961853028,-0.6,1.1654584093184164,19.659756139603953
2019-01-23,68.1,53266.56404382433,-22.575519868278324,9.103092681217262,24.581614583333337,61.13999938964844,2.9800000190734863,-1.6,1.1676590131416702,19.756301940404178
2019-01-24,77.84,53267.95403001097,-22.592786890129204,9.12580356659823,24.6,61.09000015258789,3.0989999771118164,-4.5,1.1698556590328424,19.852921273855756
2019-01-25,65.26,53269.34401619762,-22.610015491448767,9.14860655880112,24.39023379052369,61.63999938964844,3.177999973297119,-3.2,1.1720483469919325,19.949581185543323
2019-01-26,54.07,53270.73400238427,-22.62720567223701,9.171501657825926,24.001456774729842,61.45175480667421,3.124869299695131,-4.8,1.1742370770189405,20.046248721051498
